PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,NormalFare
892,3,male,34.5,0,0,7.8292,Q,-0.4963728785547936
893,3,female,47.0,1,0,7.0,S,-0.566774476770506
894,2,male,62.0,0,0,9.6875,Q,-0.8179441746966115
895,3,male,27.0,0,0,8.6625,S,-0.42562317788770127
896,3,female,22.0,1,1,12.2875,S,-0.11784966904549554
897,3,male,14.0,0,0,9.225,S,-0.37786521961908315
898,3,female,30.0,0,0,7.6292,Q,-0.5133534859391912
899,2,male,26.0,1,1,29.0,S,0.6214182793072893
900,3,female,18.0,0,0,7.2292,C,-0.5473147007079864
901,3,male,21.0,2,0,24.15,S,0.8893126064415845
902,3,male,27.578711006566078,0,0,7.8958,S,-0.49071833629578926
903,1,male,46.0,0,0,26.0,S,-0.7419547207578512
904,1,female,23.0,1,0,82.2667,S,-0.024087503494138962
905,2,male,63.0,1,0,26.0,S,0.39782799519017853
906,1,female,47.0,1,0,61.175,S,-0.2931816566319814
907,2,female,24.0,1,0,27.7208,C,0.5260793821597534
908,2,male,35.0,0,0,12.35,Q,-0.6195077975426757
909,3,male,21.0,0,0,7.225,C,-0.5476712934630587
910,3,female,27.0,1,0,7.925,S,-0.4882391676176672
911,3,female,45.0,0,0,7.225,C,-0.5476712934630587
912,1,male,55.0,1,0,59.4,C,-0.3158276321493494
913,3,male,9.0,0,1,3.1708,S,-0.8918851857521816
914,1,female,32.37488602996818,0,0,31.6833,S,-0.6694454967252553
915,1,male,21.0,0,1,61.3792,C,-0.29057641257527916
916,1,female,48.0,1,3,262.375,C,2.2737875118719275
917,3,male,50.0,1,0,14.5,S,0.06999830014440246
918,1,female,22.0,0,1,61.9792,C,-0.28292143493560545
919,3,male,22.5,0,0,7.225,C,-0.5476712934630587
920,1,male,41.0,0,0,30.5,S,-0.6845423884602986
921,3,male,18.635992627089948,2,0,21.6792,C,0.6795341828147373
922,2,male,50.0,1,0,26.0,S,0.39782799519017853
923,2,male,24.0,2,0,31.5,S,0.8077435160715484
924,3,female,33.0,1,2,20.575,S,0.5857842494454782
925,3,female,17.734967574673504,1,2,23.45,S,0.8298804805961931
926,1,male,30.0,1,0,57.75,C,-0.33687882065845204
927,3,male,18.5,0,0,7.2292,C,-0.5473147007079864
928,3,female,31.900068036438405,0,0,8.05,S,-0.4776262880024187
929,3,female,21.0,0,0,8.6625,S,-0.42562317788770127
930,3,male,25.0,0,0,9.5,S,-0.3545168844655365
931,3,male,25.627060383149,0,0,56.4958,S,3.635569258112817
932,3,male,39.0,0,1,13.4167,C,-0.02197715975318686
933,1,male,19.551192508741323,0,0,26.55,S,-0.7349376579214837
934,3,male,41.0,0,0,7.85,S,-0.49460689538681635
935,2,female,30.0,0,0,13.0,S,-0.5710632359839684
936,1,female,45.0,1,0,52.5542,S,-0.4031683753588129
937,3,male,25.0,0,0,7.925,S,-0.4882391676176672
938,1,male,45.0,0,0,29.7,C,-0.6947490253131967
939,3,male,28.825910199747526,0,0,7.75,Q,-0.5030971990790151
940,1,female,60.0,0,0,76.2917,C,-0.10031832248922266
941,3,female,36.0,0,2,15.9,S,0.18886255183518538
942,1,male,24.0,1,0,60.0,S,-0.3081726545096757
943,2,male,27.0,0,0,15.0333,C,-0.41952119441886115
944,2,female,20.0,2,1,23.0,S,0.17423771107306774
945,1,female,28.0,3,2,263.0,S,2.2817614469132543
946,2,male,25.720089557388174,0,0,15.5792,C,-0.37883521571901757
947,3,male,10.0,3,1,29.125,Q,1.3117052151284738
948,3,male,35.0,0,0,7.8958,S,-0.49071833629578926
949,3,male,25.0,0,0,7.65,S,-0.5115875027712138
950,3,male,37.11170487226799,1,0,16.1,S,0.20584315921958304
951,1,female,36.0,0,0,262.375,C,2.2737875118719275
952,3,male,17.0,0,0,7.8958,S,-0.49071833629578926
953,2,male,32.0,0,0,13.5,S,-0.5337981886311165
954,3,male,18.0,0,0,7.75,S,-0.5030971990790151
955,3,female,22.0,0,0,7.725,Q,-0.5052197750020648
956,1,male,13.0,2,2,262.375,C,2.2737875118719275
957,2,female,42.692425573742156,0,0,21.0,S,0.025177521661660512
958,3,female,18.0,0,0,7.8792,Q,-0.49212772670869426
959,1,male,47.0,0,0,42.4,S,-0.5327186652734371
960,1,male,31.0,0,0,28.5375,C,-0.7095805444900645
961,1,female,60.0,1,3,263.0,S,2.2817614469132543
962,3,female,24.0,0,0,7.75,Q,-0.5030971990790151
963,3,male,21.0,0,0,7.8958,S,-0.49071833629578926
964,3,female,29.0,0,0,7.925,S,-0.4882391676176672
965,1,male,28.5,0,0,27.7208,C,-0.7200002448872671
966,1,female,35.0,0,0,211.5,C,1.6247091995079297
967,1,male,32.5,0,0,211.5,C,1.6247091995079297
968,3,male,36.48152753428654,0,0,8.05,S,-0.4776262880024187
969,1,female,55.0,2,0,25.7,S,-0.7457822095776879
970,2,male,30.0,0,0,13.0,S,-0.5710632359839684
971,3,female,24.0,0,0,7.75,Q,-0.5030971990790151
972,3,male,6.0,1,1,15.2458,C,0.13331898508082088
973,1,male,67.0,1,0,221.7792,S,1.7558542764308194
974,1,male,49.0,0,0,26.0,S,-0.7419547207578512
975,3,male,11.656053482841681,0,0,7.8958,S,-0.49071833629578926
976,2,male,33.93942888511033,0,0,10.7083,Q,-0.7418638540210293
977,3,male,0.0,1,0,14.4542,C,0.06610974105337544
978,3,female,27.0,0,0,7.8792,Q,-0.49212772670869426
979,3,female,18.0,0,0,8.05,S,-0.4776262880024187
